example_id                                                                         | status | run_time        |
---------------------------------------------------------------------------------- | ------ | --------------- |
./spec/e2e/api/v1/alerts_controller_spec.rb[1:1:1]                                 | passed | 0.00336 seconds |
./spec/e2e/api/v1/alerts_controller_spec.rb[1:1:2]                                 | passed | 0.00373 seconds |
./spec/e2e/api/v1/alerts_controller_spec.rb[1:2:1:1]                               | passed | 0.00487 seconds |
./spec/e2e/api/v1/alerts_controller_spec.rb[1:2:2:1]                               | passed | 0.0035 seconds  |
./spec/e2e/api/v1/alerts_controller_spec.rb[1:3:1]                                 | passed | 0.00673 seconds |
./spec/e2e/api/v1/alerts_controller_spec.rb[1:3:2:1]                               | passed | 0.00399 seconds |
./spec/e2e/api/v1/events_controller_spec.rb[1:1:1]                                 | passed | 0.00261 seconds |
./spec/e2e/api/v1/events_controller_spec.rb[1:1:2:1]                               | passed | 0.00259 seconds |
./spec/e2e/api/v1/events_controller_spec.rb[1:2:1:1]                               | passed | 0.0064 seconds  |
./spec/e2e/api/v1/events_controller_spec.rb[1:2:2:1]                               | passed | 0.00273 seconds |
./spec/e2e/api/v1/events_spec.rb[1:1:1:1]                                          | passed | 0.0048 seconds  |
./spec/e2e/api/v1/events_spec.rb[1:1:2:1]                                          | passed | 0.00224 seconds |
./spec/e2e/api/v1/events_spec.rb[1:1:3:1]                                          | passed | 0.00234 seconds |
./spec/e2e/api/v1/events_spec.rb[1:1:4:1]                                          | passed | 0.00347 seconds |
./spec/e2e/api/v1/events_spec.rb[1:1:5:1]                                          | passed | 0.00406 seconds |
./spec/e2e/api/v1/metrics_controller_spec.rb[1:1:1]                                | passed | 0.00295 seconds |
./spec/e2e/api/v1/metrics_controller_spec.rb[1:1:2]                                | passed | 0.00914 seconds |
./spec/e2e/api/v1/metrics_controller_spec.rb[1:2:1:1]                              | passed | 0.00309 seconds |
./spec/e2e/api/v1/metrics_controller_spec.rb[1:2:2:1]                              | passed | 0.00264 seconds |
./spec/e2e/api/v1/metrics_controller_spec.rb[1:3:1:1]                              | passed | 0.00296 seconds |
./spec/e2e/api/v1/metrics_controller_spec.rb[1:3:2:1]                              | passed | 0.00288 seconds |
./spec/e2e/flows/commit_metrics_flow_spec.rb[1:1:1]                                | passed | 0.10824 seconds |
./spec/e2e/flows/event_to_alert_flow_spec.rb[1:1:1]                                | passed | 0.00223 seconds |
./spec/e2e/flows/event_to_alert_flow_spec.rb[1:2:1]                                | passed | 0.0019 seconds  |
./spec/e2e/flows/event_to_alert_flow_spec.rb[1:3:1]                                | passed | 0.00237 seconds |
./spec/e2e/flows/event_to_alert_flow_spec.rb[1:3:2]                                | passed | 0.00184 seconds |
./spec/e2e/flows/metrics_flow_spec.rb[1:1:1]                                       | passed | 0.00252 seconds |
./spec/e2e/flows/metrics_flow_spec.rb[1:2:1]                                       | passed | 0.00273 seconds |
./spec/e2e/flows/metrics_flow_spec.rb[1:2:2]                                       | passed | 0.00192 seconds |
