example_id                                                                         | status | run_time        |
---------------------------------------------------------------------------------- | ------ | --------------- |
./spec/e2e/api/v1/alerts_controller_spec.rb[1:1:1]                                 | passed | 0.00279 seconds |
./spec/e2e/api/v1/alerts_controller_spec.rb[1:1:2]                                 | passed | 0.00365 seconds |
./spec/e2e/api/v1/alerts_controller_spec.rb[1:2:1:1]                               | passed | 0.00209 seconds |
./spec/e2e/api/v1/alerts_controller_spec.rb[1:2:2:1]                               | passed | 0.00424 seconds |
./spec/e2e/api/v1/alerts_controller_spec.rb[1:3:1]                                 | failed | 0.07146 seconds |
./spec/e2e/api/v1/alerts_controller_spec.rb[1:3:2:1]                               | failed | 0.06898 seconds |
./spec/e2e/api/v1/events_controller_spec.rb[1:1:1]                                 | passed | 0.00372 seconds |
./spec/e2e/api/v1/events_controller_spec.rb[1:1:2:1]                               | passed | 0.00193 seconds |
./spec/e2e/api/v1/events_controller_spec.rb[1:2:1:1]                               | passed | 0.00171 seconds |
./spec/e2e/api/v1/events_controller_spec.rb[1:2:2:1]                               | passed | 0.00148 seconds |
./spec/e2e/api/v1/events_spec.rb[1:1:1:1]                                          | passed | 0.00166 seconds |
./spec/e2e/api/v1/events_spec.rb[1:1:2:1]                                          | passed | 0.00123 seconds |
./spec/e2e/api/v1/events_spec.rb[1:1:3:1]                                          | passed | 0.00125 seconds |
./spec/e2e/api/v1/events_spec.rb[1:1:4:1]                                          | passed | 0.00236 seconds |
./spec/e2e/api/v1/events_spec.rb[1:1:5:1]                                          | passed | 0.00241 seconds |
./spec/e2e/api/v1/metrics_controller_spec.rb[1:1:1]                                | passed | 0.00192 seconds |
./spec/e2e/api/v1/metrics_controller_spec.rb[1:1:2]                                | passed | 0.00204 seconds |
./spec/e2e/api/v1/metrics_controller_spec.rb[1:2:1:1]                              | passed | 0.0027 seconds  |
./spec/e2e/api/v1/metrics_controller_spec.rb[1:2:2:1]                              | passed | 0.00192 seconds |
./spec/e2e/api/v1/metrics_controller_spec.rb[1:3:1:1]                              | failed | 0.05624 seconds |
./spec/e2e/api/v1/metrics_controller_spec.rb[1:3:2:1]                              | failed | 0.05242 seconds |
./spec/e2e/flows/commit_metrics_flow_spec.rb[1:1:1]                                | passed | 0.2121 seconds  |
./spec/e2e/flows/event_to_alert_flow_spec.rb[1:1:1]                                | passed | 0.00101 seconds |
./spec/e2e/flows/event_to_alert_flow_spec.rb[1:2:1]                                | passed | 0.00089 seconds |
./spec/e2e/flows/event_to_alert_flow_spec.rb[1:3:1]                                | passed | 0.00089 seconds |
./spec/e2e/flows/event_to_alert_flow_spec.rb[1:3:2]                                | passed | 0.00092 seconds |
./spec/e2e/flows/metrics_flow_spec.rb[1:1:1]                                       | passed | 0.00249 seconds |
./spec/e2e/flows/metrics_flow_spec.rb[1:2:1]                                       | passed | 0.00356 seconds |
./spec/e2e/flows/metrics_flow_spec.rb[1:2:2]                                       | passed | 0.00254 seconds |
./spec/e2e/flows/metrics_flow_spec.rb[1:3:1]                                       | passed | 0.004 seconds   |
./spec/integration/adapters/cache/redis_cache_spec.rb[1:1:1]                       | passed | 0.00174 seconds |
./spec/integration/adapters/cache/redis_cache_spec.rb[1:2:1]                       | passed | 0.00291 seconds |
./spec/integration/adapters/cache/redis_cache_spec.rb[1:2:2]                       | passed | 0.00204 seconds |
./spec/integration/adapters/cache/redis_cache_spec.rb[1:2:3]                       | passed | 0.00192 seconds |
./spec/integration/adapters/cache/redis_cache_spec.rb[1:2:4]                       | passed | 0.00187 seconds |
./spec/integration/adapters/cache/redis_cache_spec.rb[1:3:1]                       | passed | 0.00387 seconds |
./spec/integration/adapters/cache/redis_cache_spec.rb[1:3:2]                       | passed | 0.00352 seconds |
./spec/integration/adapters/cache/redis_cache_spec.rb[1:4:1]                       | passed | 0.00301 seconds |
./spec/integration/adapters/cache/redis_cache_spec.rb[1:4:2]                       | passed | 0.00367 seconds |
./spec/integration/adapters/notifications/email_notifier_spec.rb[1:1:1]            | passed | 0.00088 seconds |
./spec/integration/adapters/notifications/email_notifier_spec.rb[1:2:1]            | passed | 0.00068 seconds |
./spec/integration/adapters/notifications/slack_notifier_spec.rb[1:1:1]            | passed | 0.00139 seconds |
./spec/integration/adapters/notifications/slack_notifier_spec.rb[1:2:1]            | passed | 0.00175 seconds |
./spec/integration/adapters/queuing/sidekiq_queue_adapter_spec.rb[1:1:1]           | passed | 0.00068 seconds |
./spec/integration/adapters/queuing/sidekiq_queue_adapter_spec.rb[1:1:2:1]         | passed | 0.00066 seconds |
./spec/integration/adapters/queuing/sidekiq_queue_adapter_spec.rb[1:2:1]           | passed | 0.00094 seconds |
./spec/integration/adapters/queuing/sidekiq_queue_adapter_spec.rb[1:3:1]           | passed | 0.00101 seconds |
./spec/integration/adapters/queuing/sidekiq_queue_adapter_spec.rb[1:4:1]           | passed | 0.00059 seconds |
./spec/integration/adapters/queuing/sidekiq_queue_adapter_spec.rb[1:5:1:1]         | passed | 0.00063 seconds |
./spec/integration/adapters/queuing/sidekiq_queue_adapter_spec.rb[1:5:2:1]         | passed | 0.00063 seconds |
./spec/integration/adapters/web/web_adapter_spec.rb[1:1:1:1]                       | passed | 0.00077 seconds |
./spec/integration/adapters/web/web_adapter_spec.rb[1:1:1:2]                       | passed | 0.00062 seconds |
./spec/integration/adapters/web/web_adapter_spec.rb[1:1:2:1]                       | passed | 0.00064 seconds |
./spec/integration/adapters/web/web_adapter_spec.rb[1:1:3:1]                       | passed | 0.00061 seconds |
./spec/integration/adapters/web/web_adapter_spec.rb[1:1:3:2]                       | passed | 0.00061 seconds |
./spec/integration/adapters/web/web_adapter_spec.rb[1:1:4:1]                       | passed | 0.00059 seconds |
./spec/integration/adapters/web/web_adapter_spec.rb[1:1:4:2]                       | passed | 0.00061 seconds |
./spec/integration/adapters/web/web_adapter_spec.rb[1:1:5:1]                       | passed | 0.00057 seconds |
./spec/integration/adapters/web/web_adapter_spec.rb[1:1:5:2]                       | passed | 0.00057 seconds |
./spec/integration/adapters/web/web_adapter_spec.rb[1:1:6:1]                       | passed | 0.00071 seconds |
./spec/integration/adapters/web/web_adapter_spec.rb[1:1:6:2]                       | passed | 0.0006 seconds  |
./spec/integration/adapters/web/web_adapter_spec.rb[1:1:7:1]                       | passed | 0.00063 seconds |
./spec/integration/adapters/web/web_adapter_spec.rb[1:1:7:2]                       | passed | 0.00058 seconds |
./spec/integration/adapters/web/web_adapter_spec.rb[1:1:8:1]                       | passed | 0.00062 seconds |
./spec/integration/adapters/web/web_adapter_spec.rb[1:1:9:1]                       | passed | 0.00066 seconds |
./spec/integration/adapters/web/web_adapter_spec.rb[1:1:10:1]                      | passed | 0.00064 seconds |
./spec/integration/adapters/web/web_adapter_spec.rb[1:1:10:2]                      | passed | 0.00058 seconds |
