example_id                                                                         | status | run_time        |
---------------------------------------------------------------------------------- | ------ | --------------- |
./spec/e2e/api/v1/alerts_controller_spec.rb[1:1:1]                                 | failed | 0.00374 seconds |
./spec/e2e/api/v1/alerts_controller_spec.rb[1:1:2]                                 | failed | 0.00383 seconds |
./spec/e2e/api/v1/alerts_controller_spec.rb[1:2:1:1]                               | failed | 0.00463 seconds |
./spec/e2e/api/v1/alerts_controller_spec.rb[1:2:2:1]                               | failed | 0.00403 seconds |
./spec/e2e/api/v1/alerts_controller_spec.rb[1:3:1]                                 | failed | 0.0039 seconds  |
./spec/e2e/api/v1/alerts_controller_spec.rb[1:3:2:1]                               | failed | 0.00407 seconds |
./spec/e2e/api/v1/events_controller_spec.rb[1:1:1]                                 | failed | 0.00538 seconds |
./spec/e2e/api/v1/events_controller_spec.rb[1:1:2:1]                               | failed | 0.00442 seconds |
./spec/e2e/api/v1/events_controller_spec.rb[1:2:1:1]                               | failed | 0.00477 seconds |
./spec/e2e/api/v1/events_controller_spec.rb[1:2:2:1]                               | failed | 0.00427 seconds |
./spec/e2e/api/v1/events_spec.rb[1:1:1:1]                                          | failed | 0.00621 seconds |
./spec/e2e/api/v1/events_spec.rb[1:1:2:1]                                          | failed | 0.0029 seconds  |
./spec/e2e/api/v1/events_spec.rb[1:1:3:1]                                          | failed | 0.0025 seconds  |
./spec/e2e/api/v1/events_spec.rb[1:1:4:1]                                          | failed | 0.0034 seconds  |
./spec/e2e/api/v1/events_spec.rb[1:1:5:1]                                          | failed | 0.0037 seconds  |
./spec/e2e/api/v1/metrics_controller_spec.rb[1:1:1]                                | failed | 0.00548 seconds |
./spec/e2e/api/v1/metrics_controller_spec.rb[1:1:2]                                | failed | 0.00568 seconds |
./spec/e2e/api/v1/metrics_controller_spec.rb[1:2:1:1]                              | failed | 0.00417 seconds |
./spec/e2e/api/v1/metrics_controller_spec.rb[1:2:2:1]                              | failed | 0.00382 seconds |
./spec/e2e/api/v1/metrics_controller_spec.rb[1:3:1:1]                              | failed | 0.00484 seconds |
./spec/e2e/api/v1/metrics_controller_spec.rb[1:3:2:1]                              | failed | 0.00415 seconds |
